"Country","Total"
"Brazil",2226895
"India",233251
"Philipines",219469
"Nicaragua",97541
"Peru",72489
"Colombia",66758
"Malaysia",65732
"Mexico",57731
"Sri Lanka",41329
"Laos",29014
